Region,Year,E.coli (cfu/100ml),Nitrate nitrogen (g/m3)
Marlborough,2015,1,0.79
Marlborough,2016,1,0.84
Marlborough,2017,1,0.86
Marlborough,2018,1.57,0.97
Marlborough,2019,1,0.93
Northland,2004,6.03,2.48
Northland,2005,16.02,2.49
Northland,2006,13.99,2.76
Northland,2007,53.9,2.72
Northland,2008,28.97,2.78
Northland,2009,8.81,2.76
Northland,2010,5.4,2.72
Northland,2011,57.93,2.64
Northland,2012,27.78,2.56
Northland,2013,23.1,2.48
Northland,2014,26.97,2.39
Northland,2015,27.5,2.33
Northland,2016,32.94,2.49
Northland,2017,11.42,2.24
Northland,2018,177.88,2.22
Northland,2019,241.46,2.44
Otago,2004,NA,3.38
Otago,2005,NA,2.32
Otago,2006,NA,2.82
Otago,2007,NA,1.54
Otago,2008,NA,0.15
Otago,2010,1,0.12
Otago,2011,104.65,NA
Otago,2012,1.73,NA
Otago,2013,16.3,NA
Otago,2014,1.49,5.88
Otago,2015,2.54,4.51
Otago,2016,4.55,4.23
Otago,2017,2.59,3.78
Otago,2018,5.4,3.86
Otago,2019,2.09,4.07
Southland,2004,1.89,4.26
Southland,2005,26.49,4.56
Southland,2006,2.05,4.36
Southland,2007,1.93,4.95
Southland,2008,11.2,5.95
Southland,2009,1.75,6.12
Southland,2010,25.11,6.14
Southland,2011,28.78,6.1
Southland,2012,13.22,5.88
Southland,2013,13.89,5.67
Southland,2014,38.55,5.69
Southland,2015,7.89,5.42
Southland,2016,28.48,5.72
Southland,2017,1.95,5.99
Southland,2018,3.86,6.2
Southland,2019,3.25,5.65
Taranaki,2004,6,1.43
Taranaki,2005,NA,1.01
Taranaki,2006,9.09,2.74
Taranaki,2007,47.09,3.12
Taranaki,2008,NA,0.7
Taranaki,2009,NA,1.43
Taranaki,2010,NA,0.87
Taranaki,2011,1.8,2.37
Taranaki,2012,6.62,3.22
Taranaki,2013,3.79,3.03
Taranaki,2014,5.93,4.2
Taranaki,2015,7.42,3.46
Taranaki,2016,8.71,2.8
Taranaki,2017,112.06,3.53
Taranaki,2018,3.6,3.63
Taranaki,2019,40.75,3.33
Tasman,2004,NA,3.79
Tasman,2005,NA,3.03
Tasman,2006,NA,3.55
Tasman,2007,NA,3.39
Tasman,2008,NA,3.9
Tasman,2009,NA,3.44
Tasman,2010,NA,3.38
Tasman,2011,NA,3.45
Tasman,2012,NA,3.03
Tasman,2013,NA,2.74
Tasman,2014,NA,2.6
Tasman,2015,NA,2.5
Tasman,2016,5,2.81
Tasman,2017,NA,2.64
Tasman,2018,NA,2.82
Tasman,2019,NA,2.74
Waikato,2004,NA,6.45
Waikato,2005,NA,5.33
Waikato,2006,NA,5.86
Waikato,2007,NA,5.16
Waikato,2008,NA,5.57
Waikato,2009,NA,6.4
Waikato,2010,NA,6.64
Waikato,2011,NA,6.29
Waikato,2012,NA,6.11
Waikato,2013,NA,6.24
Waikato,2014,NA,6.49
Waikato,2015,NA,6.65
Waikato,2016,NA,6.65
Waikato,2017,NA,6.87
Waikato,2018,NA,5.98
Waikato,2019,NA,4.7
Wellington,2004,1.22,2.57
Wellington,2005,2.81,2.06
Wellington,2006,1.56,2.34
Wellington,2007,11.19,2.03
Wellington,2008,1.51,2.03
Wellington,2009,1.6,1.93
Wellington,2010,1.54,1.91
Wellington,2011,3.69,2.03
Wellington,2012,1.88,1.83
Wellington,2013,1.59,1.82
Wellington,2014,1.65,1.84
Wellington,2015,2.15,1.71
Wellington,2016,1.29,1.58
Wellington,2017,2.86,1.66
Wellington,2018,4.62,1.62
Wellington,2019,1.56,1.86
West Coast,2004,2.12,1.45
West Coast,2005,2.59,1.63
West Coast,2006,1.71,1.78
West Coast,2007,1.85,2.33
West Coast,2008,1.62,2.76
West Coast,2009,2,2.17
West Coast,2010,1.62,3.13
West Coast,2011,2.99,3.12
West Coast,2012,2.79,3.5
West Coast,2013,23.36,3.18
West Coast,2014,9.88,3.5
West Coast,2015,3.49,3.28
West Coast,2016,53.26,2.9
West Coast,2017,2.21,3.11
West Coast,2018,3.2,2.88
West Coast,2019,29.59,3.1
