site,region,period,trend_length,measure,median,units,trend_category,trend_direction,direction_confidence_lawa,direction_confidence,lower_confidence_level,upper_confidence_level,probability,annual_sen_slope,intercept,number_obervations,s,var_s,d,tau,z,p,proportion_censored,lat,long
GW-00076,Wellington,2009-2018,10 years,E.coli,0.5,cfu/100mL,Insufficient Data,NA,Likely worsening,Unlikely,0,0,0.229504458017083,0,0.5,39,49,4202,741,0.0661268556005398,0.740479796088347,0.459008916034167,0.692307692307692,-41.10663484,175.44685715
GW-00076,Wellington,2009-2018,10 years,Electrical conductivity/salinity,127,microSiemens/cm,Insufficient Data,NA,Likely improving,Likely,-1.16240372826507e-5,2.71384849526661e-6,0.812037260245759,-4.2292984957245e-6,127.000020089168,39,-74,6797.33333333333,741,-0.0998650472334683,-0.885428661869993,0.375925479508482,0,-41.10663484,175.44685715
GW-00076,Wellington,2009-2018,10 years,Nitrate nitrogen,2.4,g/m3,Insufficient Data,NA,Likely improving,Likely,-9.82882132425218e-7,0,0.887789053970427,-3.86348981498404e-7,2.40000183515766,39,-101,6775.66666666667,741,-0.136302294197031,-1.21485370853172,0.224421892059145,0,-41.10663484,175.44685715
GW-00077,Wellington,2009-2018,10 years,Ammoniacal nitrogen,0.43,g/m3,Insufficient Data,NA,Likely worsening,Unlikely,-9.09153122654401e-9,4.55160497509904e-8,0.177430300268477,1.59030087578229e-8,0.429999924460708,39,77,6747.66666666667,741,0.10391363022942,0.925202466923678,0.354860600536953,0.025,-41.0559611,175.54047787
GW-00077,Wellington,2009-2018,10 years,Chloride,12.8,g/m3,Insufficient Data,NA,Likely worsening,Unlikely,-3.32327639083673e-7,8.0685468288213e-7,0.276107111017075,2.3060036923407e-7,12.7999989046482,39,50,6794.66666666667,741,0.0674763832658569,0.594445442925913,0.55221422203415,0,-41.0559611,175.54047787
GW-00077,Wellington,2009-2018,10 years,Dissolved reactive phosphorus,1.11,g/m3,Insufficient Data,NA,Likely improving,Likely,-4.87767716905144e-7,1.77815370591155e-7,0.821199471290252,-1.91087756050576e-7,1.13000090766684,39,-77,6825,741,-0.10391363022942,-0.91994584965658,0.357601057419495,0,-41.0559611,175.54047787
GW-00077,Wellington,2009-2018,10 years,Electrical conductivity/salinity,273,microSiemens/cm,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,2.482984500977e-6,9.93253140664099e-6,0.00154280501359895,6.18931107248687e-6,272.999970600772,39,243,6688.33333333333,741,0.327935222672065,2.95907798760958,0.0030856100271979,0,-41.0559611,175.54047787
GW-00077,Wellington,2009-2018,10 years,Nitrate nitrogen,0.01,g/m3,Insufficient Data,NA,Likely improving,Likely,0,1.02228131927761e-8,0.672593046112539,0,0.01,39,-35,5783.33333333333,741,-0.0472334682860999,-0.447084696925296,0.654813907774923,0.725,-41.0559611,175.54047787
GW-00082,Wellington,2009-2018,10 years,Chloride,148,g/m3,Increasing,Worsening,Very likely worsening,Extremely unlikely,0,1.47804136739582e-5,0.0301961094363274,8.39614639293275e-6,147.749961167823,38,150,6295.33333333333,703,0.213371266002845,1.87791920375895,0.0603922188726548,0,-41.24400801,175.42299204
GW-00082,Wellington,2009-2018,10 years,Dissolved reactive phosphorus,0.004,g/m3,Insufficient Data,NA,Very likely improving,Very likely,-4.2345358294628e-9,0,0.944789787854492,0,0.004,38,-123,5841,703,-0.174964438122333,-1.59630629969035,0.110420424291016,0.358974358974359,-41.24400801,175.42299204
GW-00082,Wellington,2009-2018,10 years,Electrical conductivity/salinity,772,microSiemens/cm,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,2.79662970490957e-5,5.79921440459261e-5,7.52513043796679e-5,4.29185954225537e-5,771.999801501496,38,302,6306.66666666667,703,0.429587482219061,3.79023865883259,1.50502608759336e-4,0,-41.24400801,175.42299204
GW-00082,Wellington,2009-2018,10 years,Nitrate nitrogen,3.3,g/m3,Insufficient Data,NA,Likely worsening,Unlikely,0,3.52074151563222e-7,0.141774859124137,2.07481467442604e-8,3.29999990403982,38,85,6135.66666666667,703,0.120910384068279,1.07237926296721,0.283549718248273,0,-41.24400801,175.42299204
GW-00086,Wellington,2009-2018,10 years,Chloride,31.517,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,0,2.01065576764051e-6,0.00595047790207126,7.06183519813493e-7,31.2584967339012,38,191,5707,703,0.271692745376956,2.51506761251,0.0119009558041425,0,-40.74417022,175.16751623
GW-00086,Wellington,2009-2018,10 years,Dissolved reactive phosphorus,0.046,g/m3,Insufficient Data,NA,Very likely improving,Very likely,-5.75438186998624e-9,0,0.925701455897157,-2.20752993446855e-9,0.0460000102098259,38,-115,6228.33333333333,703,-0.163584637268848,-1.44450459473734,0.148597088205686,0,-40.74417022,175.16751623
GW-00086,Wellington,2009-2018,10 years,Electrical conductivity/salinity,322,microSiemens/cm,Insufficient Data,NA,Indeterminate,Indeterminate,-5.27178632050758e-6,5.82934811657869e-6,0.474804266320146,0,322,38,6,6259.33333333333,703,0.0085348506401138,0.0631983826813907,0.949608532640291,0,-40.74417022,175.16751623
GW-00086,Wellington,2009-2018,10 years,Nitrate nitrogen,9.5018654,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-1.48302736572173e-6,-7.3115720348884e-7,0.999967839824578,-1.08310154021339e-6,9.50093770934462,38,-317,6252.33333333333,703,-0.450924608819346,-3.99637304243095,6.43203508447291e-5,0,-40.74417022,175.16751623
GW-00107,Wellington,2009-2018,10 years,Ammoniacal nitrogen,0.114,g/m3,Insufficient Data,NA,Indeterminate,Indeterminate,-1.35477028744272e-8,7.35869941935119e-9,0.603439078506713,-2.607555685547e-10,0.1144050011734,37,-21,5815.66666666667,666,-0.0315315315315315,-0.26225890433953,0.793121842986575,0,-41.22559249,174.87310037
GW-00107,Wellington,2009-2018,10 years,Chloride,24,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-4.96782362233453e-6,-2.32137082502049e-6,0.999903514663348,-3.63058675766883e-6,24.0000163376404,37,-282,5681.33333333333,666,-0.423423423423423,-3.72804533102042,1.92970673304447e-4,0,-41.22559249,174.87310037
GW-00107,Wellington,2009-2018,10 years,Dissolved reactive phosphorus,0.15,g/m3,Insufficient Data,NA,Likely improving,Likely,-1.70871151623675e-8,1.00050925455375e-8,0.717863786943731,-3.17390515773573e-9,0.150000014282573,37,-45,5825,666,-0.0675675675675676,-0.576507168230768,0.564272426112538,0,-41.22559249,174.87310037
GW-00107,Wellington,2009-2018,10 years,Electrical conductivity/salinity,182.5,microSiemens/cm,Decreasing,Improving,Very likely improving,Virtually certain,-1.58762982602166e-5,-8.35138580428356e-6,0.999991000146855,-1.11711912393518e-5,183.000050270361,37,-327,5779,666,-0.490990990990991,-4.28836016184048,1.79997062890041e-5,0,-41.22559249,174.87310037
GW-00107,Wellington,2009-2018,10 years,Nitrate nitrogen,0.001,g/m3,Insufficient Data,NA,Very likely improving,Very likely,0,0,0.945576870611048,0,0.001,37,-99,3735.66666666667,666,-0.148648648648649,-1.60340050884211,0.108846258777904,0.675,-41.22559249,174.87310037
GW-00108,Wellington,2009-2018,10 years,Ammoniacal nitrogen,0.03,g/m3,Insufficient Data,NA,Indeterminate,Indeterminate,-3.49939882313345e-8,1.86734639307941e-8,0.667542382616796,-6.47026978216099e-9,0.029000029116214,37,-34,5804.66666666667,666,-0.0510510510510511,-0.433137012950932,0.664915234766407,0.153846153846154,-41.22552008,174.87312217
GW-00108,Wellington,2009-2018,10 years,Chloride,15.1,g/m3,Insufficient Data,NA,Very likely improving,Very likely,-4.81884192359616e-6,0,0.943443228503493,-2.06073746001432e-6,15.0500092733186,37,-122,5832.66666666667,666,-0.183183183183183,-1.58435242012416,0.113113542993013,0,-41.22552008,174.87312217
GW-00108,Wellington,2009-2018,10 years,Dissolved reactive phosphorus,0.037,g/m3,Insufficient Data,NA,Likely improving,Likely,-5.90663080396042e-8,1.31039357674204e-8,0.802453708141878,-2.05779947419004e-8,0.0370000926009763,37,-66,5842,666,-0.0990990990990991,-0.850418267108106,0.395092583716244,0.0256410256410256,-41.22552008,174.87312217
GW-00108,Wellington,2009-2018,10 years,Electrical conductivity/salinity,130,microSiemens/cm,Insufficient Data,NA,Likely improving,Likely,-4.18643806003834e-5,1.12508183880953e-5,0.783990547645278,-1.24585315830513e-5,127.000056063392,37,-61,5831,666,-0.0915915915915916,-0.785741568881324,0.432018904709445,0,-41.22552008,174.87312217
GW-00108,Wellington,2009-2018,10 years,Nitrate nitrogen,0.113853,g/m3,Insufficient Data,NA,Likely improving,Likely,-1.02862290192641e-7,3.87244151875004e-8,0.840149760268316,-5.02833196828449e-8,0.113853226274939,37,-77,5833.33333333333,666,-0.115615615615616,-0.995073579476125,0.319700479463369,0.102564102564103,-41.22552008,174.87312217
GW-00123,Wellington,2009-2018,10 years,Chloride,8.6,g/m3,Insufficient Data,NA,Likely improving,Likely,-1.56698998998878e-6,5.10155517749662e-7,0.78550220444275,-3.64345821749718e-7,8.50000173064265,39,-18,462,171,-0.105263157894737,-0.7909115788387,0.4289955911145,0,-40.86172445,175.64066569
GW-00123,Wellington,2009-2018,10 years,Dissolved reactive phosphorus,0.0175,g/m3,Increasing,Worsening,Very likely worsening,Extremely unlikely,0,5.79873368905829e-9,0.0133032023064222,3.73178779382931e-9,0.017999982274008,39,48,449.333333333333,171,0.280701754385965,2.2172442596216,0.0266064046128443,0,-40.86172445,175.64066569
GW-00123,Wellington,2009-2018,10 years,E.coli,0.5,cfu/100mL,Insufficient Data,NA,Likely worsening,Unlikely,0,0,0.154769595369964,0,0.5,39,59,3257.66666666667,741,0.0796221322537112,1.01618942602002,0.309539190739927,0.775,-40.86172445,175.64066569
GW-00123,Wellington,2009-2018,10 years,Electrical conductivity/salinity,90.5,microSiemens/cm,Increasing,Worsening,Very likely worsening,Extremely unlikely,2.78090312961132e-6,3.49139379314733e-5,0.0284956708845324,1.71840302608303e-5,88.9999183758563,39,42,464,171,0.245614035087719,1.90337721631478,0.0569913417690648,0,-40.86172445,175.64066569
GW-00123,Wellington,2009-2018,10 years,Nitrate nitrogen,1.355,g/m3,Insufficient Data,NA,Likely worsening,Unlikely,-2.4675166569709e-7,2.53302202005185e-6,0.114461748555789,1.14707146484903e-6,1.36999455141054,39,27,467,171,0.157894736842105,1.20313651479514,0.228923497111578,0,-40.86172445,175.64066569
GW-00129,Wellington,2009-2018,10 years,Chloride,34,g/m3,Decreasing,Improving,Very likely improving,Extremely likely,-3.4375879893658e-6,0,0.962621227607761,-1.79736632318639e-6,34.00000853749,39,-146,6621.33333333333,741,-0.197031039136302,-1.7819490250367,0.0747575447844777,0,-41.22775252,175.47161511
GW-00129,Wellington,2009-2018,10 years,Dissolved reactive phosphorus,0.0101282,g/m3,Increasing,Worsening,Very likely worsening,Extremely unlikely,0,4.85481433793853e-9,0.0249501469383257,2.47890858272128e-9,0.0102563882251842,39,161,6658.33333333333,741,0.217273954116059,1.9608176884936,0.0499002938766514,0,-41.22775252,175.47161511
LAWA-101843,Hawkes Bay,2009-2018,10 years,Chloride,6.2,g/m3,Insufficient Data,NA,Indeterminate,Indeterminate,-2.6694459640865e-7,3.31924463314371e-7,0.478009084562497,0,6.2,36,5,5260.33333333333,630,0.00793650793650794,0.055150995844958,0.956018169124993,0,-39.5480567876129,176.85682015872
GW-00129,Wellington,2009-2018,10 years,Electrical conductivity/salinity,272,microSiemens/cm,Decreasing,Improving,Very likely improving,Virtually certain,-1.5029014718956e-5,-2.83259055441419e-6,0.996627475877159,-9.22472878918521e-6,272.000043817462,39,-59,458.333333333333,171,-0.345029239766082,-2.7091763256821,0.00674504824568185,0,-41.22775252,175.47161511
GW-00129,Wellington,2009-2018,10 years,Nitrate nitrogen,6.5,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-5.69397529174805e-6,-4.48146275032287e-6,0.999999999999599,-5.11637347700939e-6,6.50002430277402,39,-592,6811.33333333333,741,-0.798920377867746,-7.16096273525311,8.01124266259512e-13,0,-41.22775252,175.47161511
GW-00151,Wellington,2009-2018,10 years,Chloride,16.3,g/m3,Insufficient Data,NA,Likely improving,Likely,-3.37203190939732e-6,1.13480854908602e-6,0.812250720360192,-1.29540566520332e-6,16.3000063151026,40,-77,7354.33333333333,780,-0.0987179487179487,-0.886220796418439,0.375498559279617,0,-40.98897483,175.57018778
GW-00151,Wellington,2009-2018,10 years,Dissolved reactive phosphorus,0.019,g/m3,Decreasing,Improving,Very likely improving,Extremely likely,-2.89146526308253e-9,0,0.985561865249494,-1.53180985051403e-9,0.019000007467573,40,-183,6937,780,-0.234615384615385,-2.18517156602327,0.028876269501013,0,-40.98897483,175.57018778
GW-00151,Wellington,2009-2018,10 years,E.coli,0.5,cfu/100mL,Insufficient Data,NA,Very likely worsening,Very unlikely,0,0,0.0904661874268172,0,0.5,40,65,2288.33333333333,780,0.0833333333333333,1.33788976255581,0.180932374853634,0.85,-40.98897483,175.57018778
GW-00151,Wellington,2009-2018,10 years,Electrical conductivity/salinity,200.5,microSiemens/cm,Insufficient Data,NA,Indeterminate,Indeterminate,-3.1122118319302e-5,2.24626041325405e-5,0.573979005513978,-4.13243399920316e-6,200.500020145616,40,-17,7359,780,-0.0217948717948718,-0.186513632841585,0.852041988972044,0,-40.98897483,175.57018778
GW-00151,Wellington,2009-2018,10 years,Nitrate nitrogen,9.95,g/m3,Insufficient Data,NA,Indeterminate,Indeterminate,-2.77064053048418e-6,1.9686795228978e-6,0.645454791330663,-4.38642895627754e-7,9.95000213838412,40,-33,7357,780,-0.0423076923076923,-0.373077965957368,0.709090417338675,0,-40.98897483,175.57018778
GW-00170,Wellington,2009-2018,10 years,Ammoniacal nitrogen,0.11836275,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,2.56243335684861e-8,1.70559373203437e-7,0.00298604582717259,1.11278985161043e-7,0.118362249244567,37,211,5834.33333333333,666,0.316816816816817,2.74930977194883,0.00597209165434518,0.0526315789473684,-40.9735855,174.97596867
GW-00170,Wellington,2009-2018,10 years,Chloride,38,g/m3,Insufficient Data,NA,Very likely worsening,Very unlikely,0,4.40968958437762e-6,0.0637302529195982,1.98742478363258e-6,37.9999910565885,37,116,5692.66666666667,666,0.174174174174174,1.52419300121531,0.127460505839196,0,-40.9735855,174.97596867
GW-00170,Wellington,2009-2018,10 years,Dissolved reactive phosphorus,0.0665,g/m3,Insufficient Data,NA,Likely worsening,Unlikely,-6.42193082704645e-9,9.11859223804001e-8,0.104499084178942,4.18463577410535e-8,0.0689998116913902,37,97,5839,666,0.145645645645646,1.25632498089173,0.208998168357883,0,-40.9735855,174.97596867
GW-00170,Wellington,2009-2018,10 years,Electrical conductivity/salinity,272.5,microSiemens/cm,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,3.01597185088762e-5,6.90656980241539e-5,7.76662551240803e-5,4.8548558778896e-5,271.999781531485,37,290,5838,666,0.435435435435435,3.782385564936,1.55332510248161e-4,0,-40.9735855,174.97596867
GW-00170,Wellington,2009-2018,10 years,Nitrate nitrogen,0.0245,g/m3,Insufficient Data,NA,Likely improving,Likely,-4.37465413369382e-8,6.41622917993025e-9,0.85836184407313,-1.46707028789924e-8,0.025000066018163,37,-83,5840.33333333333,666,-0.124624624624625,-1.07298841993124,0.283276311853739,0,-40.9735855,174.97596867
GW-00180,Wellington,2009-2018,10 years,Ammoniacal nitrogen,0.96,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,3.77638996452895e-8,1.82134044825706e-7,0.00525927297958283,1.04453225718051e-7,0.959999490790525,40,220,7328,780,0.282051282051282,2.55829949150009,0.0105185459591657,0.025,-41.28716407,175.26767137
GW-00180,Wellington,2009-2018,10 years,Chloride,97,g/m3,Increasing,Worsening,Very likely worsening,Extremely unlikely,0,6.98678358092265e-6,0.0477137587959632,3.70814987968199e-6,96.9999819227693,40,143,7252.33333333333,780,0.183333333333333,1.66743712179251,0.0954275175919264,0,-41.28716407,175.26767137
GW-00180,Wellington,2009-2018,10 years,Dissolved reactive phosphorus,3.9,g/m3,Insufficient Data,NA,Likely worsening,Unlikely,0,1.92267296908758e-7,0.103348031917727,0,3.9,40,105,6783.66666666667,780,0.134615384615385,1.26270264303168,0.206696063835454,0,-41.28716407,175.26767137
GW-00180,Wellington,2009-2018,10 years,Electrical conductivity/salinity,636,microSiemens/cm,Insufficient Data,NA,Very likely worsening,Very unlikely,0,1.08049116032203e-5,0.0837087120567606,5.30136028960795e-6,635.999974155869,40,119,7305.66666666667,780,0.152564102564103,1.38054981102391,0.167417424113521,0,-41.28716407,175.26767137
GW-00180,Wellington,2009-2018,10 years,Nitrate nitrogen,0.001,g/m3,Insufficient Data,NA,Likely worsening,Unlikely,0,0,0.308447663087363,0,0.001,40,36,4895,780,0.0461538461538462,0.500255297438131,0.616895326174725,0.725,-41.28716407,175.26767137
GW-00191,Wellington,2009-2018,10 years,Ammoniacal nitrogen,0.31,g/m3,Insufficient Data,NA,Very likely improving,Very likely,-5.07972684455126e-8,0,0.906177450524316,-2.09342030495806e-8,0.310000094203914,37,-101,5760.33333333333,666,-0.151651651651652,-1.31757756793745,0.187645098951368,0,-41.255229,174.86794337
GW-00191,Wellington,2009-2018,10 years,Chloride,14.4,g/m3,Increasing,Worsening,Very likely worsening,Extremely unlikely,0,9.28650761741447e-7,0.0403641428391407,4.72076205023059e-7,14.3999978756571,37,134,5799.33333333333,666,0.201201201201201,1.74647593209874,0.0807282856782813,0,-41.255229,174.86794337
GW-00191,Wellington,2009-2018,10 years,Dissolved reactive phosphorus,0.21,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-1.2130514197284e-7,-2.86876305615723e-8,0.997767259932489,-8.2609226065903e-8,0.210000371741517,37,-216,5718,666,-0.324324324324324,-2.84325875041137,0.00446548013502165,0,-41.255229,174.86794337
GW-00191,Wellington,2009-2018,10 years,Electrical conductivity/salinity,143,microSiemens/cm,Decreasing,Improving,Very likely improving,Virtually certain,-1.49326737189856e-5,-8.67506695959535e-6,0.999994586091775,-1.20681096551252e-5,144.000054306493,37,-335,5762.33333333333,666,-0.503003003003003,-4.39994530801056,1.08278164504619e-5,0,-41.255229,174.86794337
GW-00191,Wellington,2009-2018,10 years,Nitrate nitrogen,0.00266225,g/m3,Insufficient Data,NA,Very likely worsening,Very unlikely,0,6.90644846527288e-9,0.0787455288984625,0,0.0028996,37,105,5413,666,0.157657657657658,1.41356025538467,0.157491057796925,0.4,-41.255229,174.86794337
GW-00243,Wellington,2009-2018,10 years,Ammoniacal nitrogen,0.735,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,1.45308244761317e-8,1.37807126834092e-7,0.00876913988030202,7.35197057496832e-8,0.729999650781398,39,196,6740,741,0.264507422402159,2.37522449352872,0.017538279760604,0,-41.35360359,175.16789515
GW-00243,Wellington,2009-2018,10 years,Chloride,78.5,g/m3,Decreasing,Improving,Very likely improving,Extremely likely,-2.04515866001564e-5,-1.75320096124946e-6,0.976565236484527,-1.25141721948729e-5,78.0000594423179,39,-165,6809,741,-0.222672064777328,-1.98747731785796,0.0468695270309468,0,-41.35360359,175.16789515
GW-00243,Wellington,2009-2018,10 years,Dissolved reactive phosphorus,0.545,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-3.67210736265152e-7,-7.80599157279502e-8,0.997229471406025,-2.08735727251901e-7,0.540000991494704,39,-230,6816,741,-0.310391363022942,-2.77377156331339,0.00554105718795024,0,-41.35360359,175.16789515
GW-00243,Wellington,2009-2018,10 years,Electrical conductivity/salinity,558.5,microSiemens/cm,Insufficient Data,NA,Indeterminate,Indeterminate,-5.28286657172412e-5,3.01049414671357e-5,0.646228751126968,-1.34086114043603e-5,558.000063690904,39,-32,6828,741,-0.0431848852901484,-0.37515862686791,0.707542497746063,0,-41.35360359,175.16789515
GW-00243,Wellington,2009-2018,10 years,Nitrate nitrogen,0.0030659,g/m3,Insufficient Data,NA,Likely worsening,Unlikely,0,1.43793135225079e-8,0.133623771062986,8.81154830302607e-9,0.00313175814514556,39,87,6009,741,0.117408906882591,1.10942347010177,0.267247542125972,0.6,-41.35360359,175.16789515
GW-00249,Wellington,2009-2018,10 years,Ammoniacal nitrogen,0.3097134,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,2.13143515073488e-8,7.2366225284663e-8,4.78959477906922e-4,4.53982404499628e-8,0.309426584358358,39,271,6683.66666666667,741,0.365721997300945,3.30260301489315,9.57918955813843e-4,0,-40.79812235,175.12364854
GW-00249,Wellington,2009-2018,10 years,Chloride,113,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,7.78157650699197e-6,1.85830061363159e-5,3.11491287755596e-4,1.20831679237793e-5,112.999942604952,39,282,6745.33333333333,741,0.380566801619433,3.42140599404429,6.22982575511193e-4,0,-40.79812235,175.12364854
GW-00249,Wellington,2009-2018,10 years,Dissolved reactive phosphorus,0.41,g/m3,Decreasing,Improving,Very likely improving,Extremely likely,-2.25784726725882e-7,-2.02037591228822e-8,0.983180588169882,-1.14573354237284e-7,0.410000544223433,39,-176,6786,741,-0.237516869095816,-2.12437470212692,0.0336388236602358,0,-40.79812235,175.12364854
GW-00249,Wellington,2009-2018,10 years,Electrical conductivity/salinity,612,microSiemens/cm,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,3.53807522293277e-5,5.86605175362669e-5,2.10836818781832e-6,4.66569124658839e-5,610.999778379666,39,381,6823,741,0.51417004048583,4.60040334944403,4.21673637563664e-6,0,-40.79812235,175.12364854
GW-00249,Wellington,2009-2018,10 years,Nitrate nitrogen,0.001,g/m3,Insufficient Data,NA,Likely improving,Likely,0,2.74865602309008e-10,0.674939033803637,0,0.001,39,-33,4977,741,-0.0445344129554656,-0.4535928059334,0.650121932392727,0.825,-40.79812235,175.12364854
GW-00251,Wellington,2009-2018,10 years,Chloride,17.4,g/m3,Decreasing,Improving,Very likely improving,Extremely likely,-2.06437526877989e-6,-3.10492957046648e-7,0.977631219550889,-1.19628832220035e-6,17.4000058319056,40,-173,7343.66666666667,780,-0.221794871794872,-2.00711367092232,0.0447375608982223,0,-41.13682132,175.31018582
GW-00251,Wellington,2009-2018,10 years,Dissolved reactive phosphorus,0.014,g/m3,Decreasing,Improving,Very likely improving,Extremely likely,-4.45815641517194e-9,0,0.987558941422302,-2.42534144404854e-9,0.0140000118235395,40,-190,7098.66666666667,780,-0.243589743589744,-2.24322797561092,0.0248821171553955,0.05,-41.13682132,175.31018582
GW-00251,Wellington,2009-2018,10 years,Electrical conductivity/salinity,170,microSiemens/cm,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,5.87781397415742e-6,1.49351869899994e-5,1.50022297748306e-4,1.15211193392484e-5,169.999943834543,40,81,489.666666666667,180,0.45,3.61526150160441,3.00044595496612e-4,0,-41.13682132,175.31018582
GW-00251,Wellington,2009-2018,10 years,Nitrate nitrogen,3.1,g/m3,Increasing,Worsening,Very likely worsening,Extremely unlikely,0,8.66825601585254e-7,0.0388455905536689,3.86594290290087e-7,3.09999811535284,40,40,488.666666666667,180,0.222222222222222,1.76424237553064,0.0776911811073378,0,-41.13682132,175.31018582
HBRC-00147,Hawkes Bay,2009-2018,10 years,Ammoniacal nitrogen,0.28,g/m3,Insufficient Data,NA,Very likely improving,Very likely,-7.68359795540343e-8,0,0.921837750348531,-2.88756178314943e-8,0.280000119111924,34,-96,4491.33333333333,561,-0.171122994652406,-1.41754208415074,0.156324499302938,0,-39.0025246127514,177.395690932472
HBRC-00147,Hawkes Bay,2009-2018,10 years,Chloride,22,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-1.02731889119059e-5,-6.40384739026933e-6,0.999999905464974,-8.18107103993096e-6,21.0000368148197,37,-397,5777.66666666667,666,-0.596096096096096,-5.20977472891237,1.89070052873899e-7,0,-39.0025246127514,177.395690932472
HBRC-00147,Hawkes Bay,2009-2018,10 years,Dissolved reactive phosphorus,0.22,g/m3,Insufficient Data,NA,Likely worsening,Unlikely,-7.77923163832068e-8,2.77996821618493e-7,0.213799864439712,3.57219221856508e-8,0.19399983925135,37,61,5720.33333333333,666,0.0915915915915916,0.793305713390326,0.427599728879424,0.268292682926829,-39.0025246127514,177.395690932472
