Region,Year,Indicator,MeanVal
Bay of Plenty,2018,Nitrate-nitrite nitrogen (g/m3),0.47
Bay of Plenty,2019,Ammoniacal nitrogen (g/m3),0.02
Bay of Plenty,2019,Nitrate-nitrite nitrogen (g/m3),0.5
Canterbury,2002,Ammoniacal nitrogen (g/m3),0.03
Canterbury,2002,Nitrate-nitrite nitrogen (g/m3),0.83
Canterbury,2003,Ammoniacal nitrogen (g/m3),0.03
Canterbury,2003,Nitrate-nitrite nitrogen (g/m3),1.14
Canterbury,2004,Ammoniacal nitrogen (g/m3),0.01
Canterbury,2004,Nitrate-nitrite nitrogen (g/m3),1.15
Canterbury,2005,Ammoniacal nitrogen (g/m3),0.01
Canterbury,2005,Nitrate-nitrite nitrogen (g/m3),1.13
Canterbury,2006,Ammoniacal nitrogen (g/m3),0.02
Canterbury,2006,Nitrate-nitrite nitrogen (g/m3),0.82
Canterbury,2007,Ammoniacal nitrogen (g/m3),0.02
Canterbury,2007,Nitrate-nitrite nitrogen (g/m3),0.78
Canterbury,2008,Ammoniacal nitrogen (g/m3),0.02
Canterbury,2008,Nitrate-nitrite nitrogen (g/m3),0.8
Canterbury,2009,Ammoniacal nitrogen (g/m3),0.02
Canterbury,2009,Nitrate-nitrite nitrogen (g/m3),0.82
Canterbury,2010,Ammoniacal nitrogen (g/m3),0.02
Canterbury,2010,Nitrate-nitrite nitrogen (g/m3),0.78
Canterbury,2011,Ammoniacal nitrogen (g/m3),0.02
Canterbury,2011,Nitrate-nitrite nitrogen (g/m3),1.26
Canterbury,2012,Ammoniacal nitrogen (g/m3),0.02
Canterbury,2012,Nitrate-nitrite nitrogen (g/m3),1.36
Canterbury,2013,Ammoniacal nitrogen (g/m3),0.01
Canterbury,2013,Nitrate-nitrite nitrogen (g/m3),1.45
Canterbury,2014,Ammoniacal nitrogen (g/m3),0.01
Canterbury,2014,Nitrate-nitrite nitrogen (g/m3),1.32
Canterbury,2015,Ammoniacal nitrogen (g/m3),0.01
Canterbury,2015,Nitrate-nitrite nitrogen (g/m3),1.34
Canterbury,2016,Ammoniacal nitrogen (g/m3),0.02
Canterbury,2016,Nitrate-nitrite nitrogen (g/m3),1.21
Canterbury,2017,Ammoniacal nitrogen (g/m3),0.02
Canterbury,2017,Nitrate-nitrite nitrogen (g/m3),1.22
Canterbury,2018,Ammoniacal nitrogen (g/m3),0.02
Canterbury,2018,Nitrate-nitrite nitrogen (g/m3),1.24
Canterbury,2019,Ammoniacal nitrogen (g/m3),0.02
Canterbury,2019,Nitrate-nitrite nitrogen (g/m3),1.25
Gisborne,2002,Nitrate-nitrite nitrogen (g/m3),0.1
Gisborne,2003,Nitrate-nitrite nitrogen (g/m3),0.12
Gisborne,2004,Ammoniacal nitrogen (g/m3),0.01
Gisborne,2004,Nitrate-nitrite nitrogen (g/m3),0.13
Gisborne,2005,Ammoniacal nitrogen (g/m3),0.01
Gisborne,2005,Nitrate-nitrite nitrogen (g/m3),0.12
Gisborne,2006,Ammoniacal nitrogen (g/m3),0.01
Gisborne,2006,Nitrate-nitrite nitrogen (g/m3),0.13
Gisborne,2007,Ammoniacal nitrogen (g/m3),0.01
Gisborne,2007,Nitrate-nitrite nitrogen (g/m3),0.13
Gisborne,2008,Ammoniacal nitrogen (g/m3),0.01
Gisborne,2008,Nitrate-nitrite nitrogen (g/m3),0.13
Gisborne,2009,Ammoniacal nitrogen (g/m3),0.01
Gisborne,2009,Nitrate-nitrite nitrogen (g/m3),0.13
Gisborne,2010,Ammoniacal nitrogen (g/m3),0.01
Gisborne,2010,Nitrate-nitrite nitrogen (g/m3),0.13
Gisborne,2011,Ammoniacal nitrogen (g/m3),0.01
Gisborne,2011,Nitrate-nitrite nitrogen (g/m3),0.12
Gisborne,2012,Ammoniacal nitrogen (g/m3),0.01
Gisborne,2012,Nitrate-nitrite nitrogen (g/m3),0.18
Gisborne,2013,Ammoniacal nitrogen (g/m3),0.02
Gisborne,2013,Nitrate-nitrite nitrogen (g/m3),0.16
Gisborne,2014,Ammoniacal nitrogen (g/m3),0.02
Gisborne,2014,Nitrate-nitrite nitrogen (g/m3),0.16
Gisborne,2015,Ammoniacal nitrogen (g/m3),0.02
Gisborne,2015,Nitrate-nitrite nitrogen (g/m3),0.14
Gisborne,2016,Ammoniacal nitrogen (g/m3),0.02
Gisborne,2016,Nitrate-nitrite nitrogen (g/m3),0.14
Gisborne,2017,Ammoniacal nitrogen (g/m3),0.02
Gisborne,2017,Nitrate-nitrite nitrogen (g/m3),0.18
Gisborne,2018,Ammoniacal nitrogen (g/m3),0.02
Gisborne,2018,Nitrate-nitrite nitrogen (g/m3),0.19
Gisborne,2019,Ammoniacal nitrogen (g/m3),0.02
Gisborne,2019,Nitrate-nitrite nitrogen (g/m3),0.18
Hawke's Bay,2002,Ammoniacal nitrogen (g/m3),0.03
Hawke's Bay,2002,Nitrate-nitrite nitrogen (g/m3),0.17
Hawke's Bay,2003,Ammoniacal nitrogen (g/m3),0.03
Hawke's Bay,2003,Nitrate-nitrite nitrogen (g/m3),0.17
Hawke's Bay,2004,Ammoniacal nitrogen (g/m3),0.02
Hawke's Bay,2004,Nitrate-nitrite nitrogen (g/m3),0.21
Hawke's Bay,2005,Ammoniacal nitrogen (g/m3),0.02
Hawke's Bay,2005,Nitrate-nitrite nitrogen (g/m3),0.27
Hawke's Bay,2006,Ammoniacal nitrogen (g/m3),0.01
Hawke's Bay,2006,Nitrate-nitrite nitrogen (g/m3),0.27
Hawke's Bay,2007,Ammoniacal nitrogen (g/m3),0.01
Hawke's Bay,2007,Nitrate-nitrite nitrogen (g/m3),0.28
Hawke's Bay,2008,Ammoniacal nitrogen (g/m3),0.01
Hawke's Bay,2008,Nitrate-nitrite nitrogen (g/m3),0.3
Hawke's Bay,2009,Ammoniacal nitrogen (g/m3),0.01
Hawke's Bay,2009,Nitrate-nitrite nitrogen (g/m3),0.28
Hawke's Bay,2010,Ammoniacal nitrogen (g/m3),0.01
Hawke's Bay,2010,Nitrate-nitrite nitrogen (g/m3),0.37
Hawke's Bay,2011,Ammoniacal nitrogen (g/m3),0.01
Hawke's Bay,2011,Nitrate-nitrite nitrogen (g/m3),0.45
Hawke's Bay,2012,Ammoniacal nitrogen (g/m3),0.01
Hawke's Bay,2012,Nitrate-nitrite nitrogen (g/m3),0.47
Hawke's Bay,2013,Ammoniacal nitrogen (g/m3),0.01
Hawke's Bay,2013,Nitrate-nitrite nitrogen (g/m3),0.45
Hawke's Bay,2014,Ammoniacal nitrogen (g/m3),0.01
Hawke's Bay,2014,Nitrate-nitrite nitrogen (g/m3),0.44
Hawke's Bay,2015,Ammoniacal nitrogen (g/m3),0.01
Hawke's Bay,2015,Nitrate-nitrite nitrogen (g/m3),0.41
Hawke's Bay,2016,Ammoniacal nitrogen (g/m3),0.01
Hawke's Bay,2016,Nitrate-nitrite nitrogen (g/m3),0.42
Hawke's Bay,2017,Ammoniacal nitrogen (g/m3),0.01
Hawke's Bay,2017,Nitrate-nitrite nitrogen (g/m3),0.47
Hawke's Bay,2018,Ammoniacal nitrogen (g/m3),0.01
Hawke's Bay,2018,Nitrate-nitrite nitrogen (g/m3),0.41
Hawke's Bay,2019,Ammoniacal nitrogen (g/m3),0.01
Hawke's Bay,2019,Nitrate-nitrite nitrogen (g/m3),0.39
Manawatū-Whanganui,2002,Nitrate-nitrite nitrogen (g/m3),0.29
Manawatū-Whanganui,2003,Nitrate-nitrite nitrogen (g/m3),0.32
Manawatū-Whanganui,2004,Ammoniacal nitrogen (g/m3),0.02
Manawatū-Whanganui,2004,Nitrate-nitrite nitrogen (g/m3),0.33
Manawatū-Whanganui,2005,Ammoniacal nitrogen (g/m3),0.02
Manawatū-Whanganui,2005,Nitrate-nitrite nitrogen (g/m3),0.31
Manawatū-Whanganui,2006,Ammoniacal nitrogen (g/m3),0.02
Manawatū-Whanganui,2006,Nitrate-nitrite nitrogen (g/m3),0.31
Manawatū-Whanganui,2007,Ammoniacal nitrogen (g/m3),0.02
Manawatū-Whanganui,2007,Nitrate-nitrite nitrogen (g/m3),0.31
Manawatū-Whanganui,2008,Ammoniacal nitrogen (g/m3),0.02
Manawatū-Whanganui,2008,Nitrate-nitrite nitrogen (g/m3),0.31
Manawatū-Whanganui,2009,Ammoniacal nitrogen (g/m3),0.03
Manawatū-Whanganui,2009,Nitrate-nitrite nitrogen (g/m3),0.37
Manawatū-Whanganui,2010,Ammoniacal nitrogen (g/m3),0.03
Manawatū-Whanganui,2010,Nitrate-nitrite nitrogen (g/m3),1.07
Manawatū-Whanganui,2011,Ammoniacal nitrogen (g/m3),0.02
Manawatū-Whanganui,2011,Nitrate-nitrite nitrogen (g/m3),0.34
Manawatū-Whanganui,2012,Ammoniacal nitrogen (g/m3),0.02
Manawatū-Whanganui,2012,Nitrate-nitrite nitrogen (g/m3),0.33
Manawatū-Whanganui,2013,Ammoniacal nitrogen (g/m3),0.02
Manawatū-Whanganui,2013,Nitrate-nitrite nitrogen (g/m3),0.31
Manawatū-Whanganui,2014,Ammoniacal nitrogen (g/m3),0.01
Manawatū-Whanganui,2014,Nitrate-nitrite nitrogen (g/m3),0.27
Manawatū-Whanganui,2015,Ammoniacal nitrogen (g/m3),0.02
Manawatū-Whanganui,2015,Nitrate-nitrite nitrogen (g/m3),0.29
Manawatū-Whanganui,2016,Ammoniacal nitrogen (g/m3),0.03
Manawatū-Whanganui,2016,Nitrate-nitrite nitrogen (g/m3),0.36
Manawatū-Whanganui,2017,Ammoniacal nitrogen (g/m3),0.03
Manawatū-Whanganui,2017,Nitrate-nitrite nitrogen (g/m3),0.35
Manawatū-Whanganui,2018,Ammoniacal nitrogen (g/m3),0.03
Manawatū-Whanganui,2018,Nitrate-nitrite nitrogen (g/m3),0.35
Manawatū-Whanganui,2019,Ammoniacal nitrogen (g/m3),0.03
Manawatū-Whanganui,2019,Nitrate-nitrite nitrogen (g/m3),0.36
Marlborough,2002,Nitrate-nitrite nitrogen (g/m3),0.03
Marlborough,2003,Nitrate-nitrite nitrogen (g/m3),0.03
Marlborough,2004,Ammoniacal nitrogen (g/m3),0
Marlborough,2004,Nitrate-nitrite nitrogen (g/m3),0.04
Marlborough,2005,Ammoniacal nitrogen (g/m3),0
Marlborough,2005,Nitrate-nitrite nitrogen (g/m3),0.03
Marlborough,2006,Ammoniacal nitrogen (g/m3),0
Marlborough,2006,Nitrate-nitrite nitrogen (g/m3),0.03
Marlborough,2007,Ammoniacal nitrogen (g/m3),0
Marlborough,2007,Nitrate-nitrite nitrogen (g/m3),0.04
Marlborough,2008,Ammoniacal nitrogen (g/m3),0
Marlborough,2008,Nitrate-nitrite nitrogen (g/m3),0.04
Marlborough,2009,Ammoniacal nitrogen (g/m3),0
Marlborough,2009,Nitrate-nitrite nitrogen (g/m3),0.05
Marlborough,2010,Ammoniacal nitrogen (g/m3),0
Marlborough,2010,Nitrate-nitrite nitrogen (g/m3),0.05
Marlborough,2011,Ammoniacal nitrogen (g/m3),0
Marlborough,2011,Nitrate-nitrite nitrogen (g/m3),0.05
Marlborough,2012,Ammoniacal nitrogen (g/m3),0
Marlborough,2012,Nitrate-nitrite nitrogen (g/m3),0.06
Marlborough,2013,Ammoniacal nitrogen (g/m3),0
Marlborough,2013,Nitrate-nitrite nitrogen (g/m3),0.06
Marlborough,2014,Ammoniacal nitrogen (g/m3),0
Marlborough,2014,Nitrate-nitrite nitrogen (g/m3),0.06
Marlborough,2015,Ammoniacal nitrogen (g/m3),0
Marlborough,2015,Nitrate-nitrite nitrogen (g/m3),0.06
Marlborough,2016,Ammoniacal nitrogen (g/m3),0
Marlborough,2016,Nitrate-nitrite nitrogen (g/m3),0.22
Marlborough,2017,Ammoniacal nitrogen (g/m3),0
Marlborough,2017,Nitrate-nitrite nitrogen (g/m3),0.3
Marlborough,2018,Ammoniacal nitrogen (g/m3),0
Marlborough,2018,Nitrate-nitrite nitrogen (g/m3),0.35
Marlborough,2019,Ammoniacal nitrogen (g/m3),0
Marlborough,2019,Nitrate-nitrite nitrogen (g/m3),0.33
Nelson,2009,Nitrate-nitrite nitrogen (g/m3),0.19
Nelson,2010,Nitrate-nitrite nitrogen (g/m3),0.19
Nelson,2011,Ammoniacal nitrogen (g/m3),0.01
Nelson,2011,Nitrate-nitrite nitrogen (g/m3),0.18
Nelson,2012,Ammoniacal nitrogen (g/m3),0.01
Nelson,2012,Nitrate-nitrite nitrogen (g/m3),0.19
Nelson,2013,Ammoniacal nitrogen (g/m3),0.01
Nelson,2013,Nitrate-nitrite nitrogen (g/m3),0.2
Nelson,2014,Ammoniacal nitrogen (g/m3),0
Nelson,2014,Nitrate-nitrite nitrogen (g/m3),0.17
Nelson,2015,Ammoniacal nitrogen (g/m3),0
Nelson,2015,Nitrate-nitrite nitrogen (g/m3),0.18
Nelson,2016,Ammoniacal nitrogen (g/m3),0
Nelson,2016,Nitrate-nitrite nitrogen (g/m3),0.19
Nelson,2017,Ammoniacal nitrogen (g/m3),0
Nelson,2017,Nitrate-nitrite nitrogen (g/m3),0.21
Nelson,2018,Ammoniacal nitrogen (g/m3),0.01
Nelson,2018,Nitrate-nitrite nitrogen (g/m3),0.22
Nelson,2019,Ammoniacal nitrogen (g/m3),0
Nelson,2019,Nitrate-nitrite nitrogen (g/m3),0.23
Northland,2002,Nitrate-nitrite nitrogen (g/m3),0.22
Northland,2003,Nitrate-nitrite nitrogen (g/m3),0.22
Northland,2004,Ammoniacal nitrogen (g/m3),0.02
Northland,2004,Nitrate-nitrite nitrogen (g/m3),0.22
Northland,2005,Ammoniacal nitrogen (g/m3),0.02
Northland,2005,Nitrate-nitrite nitrogen (g/m3),0.15
Northland,2006,Ammoniacal nitrogen (g/m3),0.03
Northland,2006,Nitrate-nitrite nitrogen (g/m3),0.23
Northland,2007,Ammoniacal nitrogen (g/m3),0.03
Northland,2007,Nitrate-nitrite nitrogen (g/m3),0.22
Northland,2008,Ammoniacal nitrogen (g/m3),0.02
Northland,2008,Nitrate-nitrite nitrogen (g/m3),0.23
Northland,2009,Ammoniacal nitrogen (g/m3),0.02
Northland,2009,Nitrate-nitrite nitrogen (g/m3),0.23
Northland,2010,Ammoniacal nitrogen (g/m3),0.02
Northland,2010,Nitrate-nitrite nitrogen (g/m3),0.24
Northland,2011,Ammoniacal nitrogen (g/m3),0.02
Northland,2011,Nitrate-nitrite nitrogen (g/m3),0.2
Northland,2012,Ammoniacal nitrogen (g/m3),0.01
Northland,2012,Nitrate-nitrite nitrogen (g/m3),0.2
Northland,2013,Ammoniacal nitrogen (g/m3),0.01
Northland,2013,Nitrate-nitrite nitrogen (g/m3),0.19
Northland,2014,Ammoniacal nitrogen (g/m3),0.01
Northland,2014,Nitrate-nitrite nitrogen (g/m3),0.19
Northland,2015,Ammoniacal nitrogen (g/m3),0.01
Northland,2015,Nitrate-nitrite nitrogen (g/m3),0.19
Northland,2016,Ammoniacal nitrogen (g/m3),0.01
Northland,2016,Nitrate-nitrite nitrogen (g/m3),0.25
Northland,2017,Ammoniacal nitrogen (g/m3),0.01
Northland,2017,Nitrate-nitrite nitrogen (g/m3),0.26
Northland,2018,Ammoniacal nitrogen (g/m3),0.01
Northland,2018,Nitrate-nitrite nitrogen (g/m3),0.25
Northland,2019,Ammoniacal nitrogen (g/m3),0.01
Northland,2019,Nitrate-nitrite nitrogen (g/m3),0.25
Otago,2002,Ammoniacal nitrogen (g/m3),0.01
Otago,2002,Nitrate-nitrite nitrogen (g/m3),0.12
Otago,2003,Ammoniacal nitrogen (g/m3),0.17
Otago,2003,Nitrate-nitrite nitrogen (g/m3),0.14
Otago,2004,Ammoniacal nitrogen (g/m3),0.06
Otago,2004,Nitrate-nitrite nitrogen (g/m3),0.13
Otago,2005,Ammoniacal nitrogen (g/m3),0.05
Otago,2005,Nitrate-nitrite nitrogen (g/m3),0.12
Otago,2006,Ammoniacal nitrogen (g/m3),0.03
Otago,2006,Nitrate-nitrite nitrogen (g/m3),0.23
Otago,2007,Ammoniacal nitrogen (g/m3),0.03
Otago,2007,Nitrate-nitrite nitrogen (g/m3),0.17
Otago,2008,Ammoniacal nitrogen (g/m3),0.03
Otago,2008,Nitrate-nitrite nitrogen (g/m3),0.2
Otago,2009,Ammoniacal nitrogen (g/m3),0.02
Otago,2009,Nitrate-nitrite nitrogen (g/m3),0.19
Otago,2010,Ammoniacal nitrogen (g/m3),0.02
Otago,2010,Nitrate-nitrite nitrogen (g/m3),0.17
Otago,2011,Ammoniacal nitrogen (g/m3),0.02
Otago,2011,Nitrate-nitrite nitrogen (g/m3),0.18
Otago,2012,Ammoniacal nitrogen (g/m3),0.02
Otago,2012,Nitrate-nitrite nitrogen (g/m3),0.18
Otago,2013,Ammoniacal nitrogen (g/m3),0.02
Otago,2013,Nitrate-nitrite nitrogen (g/m3),0.19
Otago,2014,Ammoniacal nitrogen (g/m3),0.01
Otago,2014,Nitrate-nitrite nitrogen (g/m3),0.19
Otago,2015,Ammoniacal nitrogen (g/m3),0.01
Otago,2015,Nitrate-nitrite nitrogen (g/m3),0.18
Otago,2016,Ammoniacal nitrogen (g/m3),0.01
Otago,2016,Nitrate-nitrite nitrogen (g/m3),0.19
Otago,2017,Ammoniacal nitrogen (g/m3),0.01
Otago,2017,Nitrate-nitrite nitrogen (g/m3),0.22
Otago,2018,Ammoniacal nitrogen (g/m3),0.01
Otago,2018,Nitrate-nitrite nitrogen (g/m3),0.22
Otago,2019,Ammoniacal nitrogen (g/m3),0.01
Otago,2019,Nitrate-nitrite nitrogen (g/m3),0.27
Southland,2002,Nitrate-nitrite nitrogen (g/m3),0.47
Southland,2003,Nitrate-nitrite nitrogen (g/m3),0.49
Southland,2004,Ammoniacal nitrogen (g/m3),0.02
Southland,2004,Nitrate-nitrite nitrogen (g/m3),0.71
Southland,2005,Ammoniacal nitrogen (g/m3),0.02
Southland,2005,Nitrate-nitrite nitrogen (g/m3),0.72
Southland,2006,Ammoniacal nitrogen (g/m3),0.02
Southland,2006,Nitrate-nitrite nitrogen (g/m3),0.71
Southland,2007,Ammoniacal nitrogen (g/m3),0.02
Southland,2007,Nitrate-nitrite nitrogen (g/m3),0.73
Southland,2008,Ammoniacal nitrogen (g/m3),0.02
Southland,2008,Nitrate-nitrite nitrogen (g/m3),0.71
Southland,2009,Ammoniacal nitrogen (g/m3),0.02
Southland,2009,Nitrate-nitrite nitrogen (g/m3),0.65
Southland,2010,Ammoniacal nitrogen (g/m3),0.02
Southland,2010,Nitrate-nitrite nitrogen (g/m3),0.72
Southland,2011,Ammoniacal nitrogen (g/m3),0.02
Southland,2011,Nitrate-nitrite nitrogen (g/m3),0.71
Southland,2012,Ammoniacal nitrogen (g/m3),0.02
Southland,2012,Nitrate-nitrite nitrogen (g/m3),0.79
Southland,2013,Ammoniacal nitrogen (g/m3),0.02
Southland,2013,Nitrate-nitrite nitrogen (g/m3),0.79
Southland,2014,Ammoniacal nitrogen (g/m3),0.02
Southland,2014,Nitrate-nitrite nitrogen (g/m3),0.84
Southland,2015,Ammoniacal nitrogen (g/m3),0.02
Southland,2015,Nitrate-nitrite nitrogen (g/m3),0.78
Southland,2016,Ammoniacal nitrogen (g/m3),0.02
Southland,2016,Nitrate-nitrite nitrogen (g/m3),0.8
Southland,2017,Ammoniacal nitrogen (g/m3),0.02
Southland,2017,Nitrate-nitrite nitrogen (g/m3),0.84
Southland,2018,Ammoniacal nitrogen (g/m3),0.02
Southland,2018,Nitrate-nitrite nitrogen (g/m3),0.87
Southland,2019,Ammoniacal nitrogen (g/m3),0.02
Southland,2019,Nitrate-nitrite nitrogen (g/m3),0.88
Taranaki,2002,Nitrate-nitrite nitrogen (g/m3),0.76
Taranaki,2003,Nitrate-nitrite nitrogen (g/m3),0.78
Taranaki,2004,Ammoniacal nitrogen (g/m3),0.01
Taranaki,2004,Nitrate-nitrite nitrogen (g/m3),0.8
Taranaki,2005,Ammoniacal nitrogen (g/m3),0.01
Taranaki,2005,Nitrate-nitrite nitrogen (g/m3),0.79
Taranaki,2006,Ammoniacal nitrogen (g/m3),0.01
Taranaki,2006,Nitrate-nitrite nitrogen (g/m3),0.8
Taranaki,2007,Ammoniacal nitrogen (g/m3),0.01
Taranaki,2007,Nitrate-nitrite nitrogen (g/m3),0.79
Taranaki,2008,Ammoniacal nitrogen (g/m3),0.02
Taranaki,2008,Nitrate-nitrite nitrogen (g/m3),0.8
Taranaki,2009,Ammoniacal nitrogen (g/m3),0.02
Taranaki,2009,Nitrate-nitrite nitrogen (g/m3),0.78
Taranaki,2010,Ammoniacal nitrogen (g/m3),0.02
Taranaki,2010,Nitrate-nitrite nitrogen (g/m3),0.77
Taranaki,2011,Ammoniacal nitrogen (g/m3),0.02
Taranaki,2011,Nitrate-nitrite nitrogen (g/m3),0.76
Taranaki,2012,Ammoniacal nitrogen (g/m3),0.02
Taranaki,2012,Nitrate-nitrite nitrogen (g/m3),0.76
Taranaki,2013,Ammoniacal nitrogen (g/m3),0.02
Taranaki,2013,Nitrate-nitrite nitrogen (g/m3),0.63
Taranaki,2014,Ammoniacal nitrogen (g/m3),0.02
Taranaki,2014,Nitrate-nitrite nitrogen (g/m3),0.61
Taranaki,2015,Ammoniacal nitrogen (g/m3),0.02
Taranaki,2015,Nitrate-nitrite nitrogen (g/m3),0.61
Taranaki,2016,Ammoniacal nitrogen (g/m3),0.02
Taranaki,2016,Nitrate-nitrite nitrogen (g/m3),0.53
Taranaki,2017,Ammoniacal nitrogen (g/m3),0.02
Taranaki,2017,Nitrate-nitrite nitrogen (g/m3),0.53
Taranaki,2018,Ammoniacal nitrogen (g/m3),0.02
Taranaki,2018,Nitrate-nitrite nitrogen (g/m3),0.53
Taranaki,2019,Ammoniacal nitrogen (g/m3),0.02
Taranaki,2019,Nitrate-nitrite nitrogen (g/m3),0.53
Tasman,2002,Nitrate-nitrite nitrogen (g/m3),0.05
Tasman,2003,Nitrate-nitrite nitrogen (g/m3),0.05
Tasman,2004,Ammoniacal nitrogen (g/m3),0
Tasman,2004,Nitrate-nitrite nitrogen (g/m3),0.06
Tasman,2005,Ammoniacal nitrogen (g/m3),0
Tasman,2005,Nitrate-nitrite nitrogen (g/m3),0.05
Tasman,2006,Ammoniacal nitrogen (g/m3),0
Tasman,2006,Nitrate-nitrite nitrogen (g/m3),0.05
Tasman,2007,Ammoniacal nitrogen (g/m3),0
Tasman,2007,Nitrate-nitrite nitrogen (g/m3),0.06
Tasman,2008,Ammoniacal nitrogen (g/m3),0
Tasman,2008,Nitrate-nitrite nitrogen (g/m3),0.07
Tasman,2009,Ammoniacal nitrogen (g/m3),0.01
Tasman,2009,Nitrate-nitrite nitrogen (g/m3),0.28
Tasman,2010,Ammoniacal nitrogen (g/m3),0.01
Tasman,2010,Nitrate-nitrite nitrogen (g/m3),0.29
Tasman,2011,Ammoniacal nitrogen (g/m3),0.01
Tasman,2011,Nitrate-nitrite nitrogen (g/m3),0.28
Tasman,2012,Ammoniacal nitrogen (g/m3),0.01
Tasman,2012,Nitrate-nitrite nitrogen (g/m3),0.32
Tasman,2013,Ammoniacal nitrogen (g/m3),0.01
Tasman,2013,Nitrate-nitrite nitrogen (g/m3),0.48
